datetime,portfolio_value,cash,positions,return
2023-12-15 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2023-12-15 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-12-15 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-12-16 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-12-16 09:29:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-12-18 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-12-18 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-12-18 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-12-19 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-12-20 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-12-21 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
